Student Name,Status,Subject,Faculty,Period,Date,Time,SavedAt
student (1),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (10),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (11),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (12),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (13),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (14),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (15),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (16),Absent,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (2),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (3),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (4),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (5),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (6),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (7),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (8),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
student (9),Present,machine learning,av subbarao,Period 3,2025-11-04,04:22 PM,2025-11-04 16:22:19
